FSN,panchyat_id,village_id,ward_no,household_no,household_head_age,household_head_sex,household_head_religion,household_head_caste,household_head_subcaste
45083,2,11,1,4050,28,2,4,9,PASWAN
45084,2,11,1,2670,35,2,4,9,PASWAN
45085,2,11,1,5610,38,2,4,9,PASWAN
45086,2,11,1,1271,45,2,4,9,PASWAN
45087,2,11,1,951,45,2,4,9,PASWAN
45088,2,11,1,990,35,2,4,9,PASWAN
45089,2,11,1,4890,55,2,4,9,PASWAN
45090,2,11,1,2530,70,2,4,9,PASWAN
45091,2,11,1,5580,46,2,5,7,SHEIKH
45092,2,11,1,640,84,2,5,7,SHEIKH
45093,2,11,1,3990,50,2,5,8,MANSOORI
45094,2,11,1,860,30,2,5,8,MANSOORI
45095,2,11,1,100,78,2,5,8,MANSOORI
45096,2,11,1,2412,45,2,5,7,SHEIKH
45097,2,11,1,3670,25,2,5,7,SHEIKH
45098,2,11,1,2130,22,2,5,7,SHEIKH
45099,2,11,1,1500,56,2,5,7,SHEIKH
45100,2,11,1,1102,65,2,5,7,SHEIKH
45101,2,11,1,3370,62,2,5,7,SHEIKH
45102,2,11,1,5060,75,2,5,7,SHEIKH
45103,2,11,1,3290,60,2,5,7,SHEIKH
45104,2,11,1,3530,55,3,5,7,SHEIKH
45105,2,11,1,480,80,2,5,7,SHEIKH
45106,2,11,1,92,40,2,5,7,SHEIKH
45107,2,11,7,1251,55,2,5,7,SHEIKH
45108,2,11,1,4980,50,2,5,7,SHEIKH
45109,2,11,1,1583,40,2,5,7,SHEIKH
45110,2,11,1,130,35,2,5,7,SHEIKH
45111,2,11,1,2440,50,2,5,7,SHEIKH
45112,2,11,1,150,60,2,5,7,SHEIKH
45113,2,11,1,80,40,2,5,7,SHEIKH
45114,2,11,1,131,60,2,5,8,DHUNIYA
45115,2,11,1,4440,30,2,5,8,DHUNIYA
45116,2,11,1,5080,40,3,5,8,DHUNIYA
45117,2,11,1,4600,45,2,5,8,DHUNIYA
45118,2,11,1,3960,35,2,5,8,DHUNIYA
45119,2,11,4,2982,46,2,5,7,SHEIKH
45120,2,11,4,4770,70,2,5,7,SHEIKH
45121,2,11,4,5260,58,2,5,7,SHEIKH
45123,2,11,4,1510,35,2,5,7,SHEIKH
45124,2,11,4,2480,40,2,5,7,SHEIKH
45125,2,11,4,2332,75,2,5,7,SHEIKH
45126,2,11,4,4090,75,3,5,7,SHEIKH
45127,2,11,4,4330,50,2,5,7,SHEIKH
45128,2,11,4,1871,55,3,5,7,SHEIKH
45129,2,11,4,4160,30,2,5,7,SHEIKH
45130,2,11,4,3911,67,2,5,7,SHEIKH
45131,2,11,4,5430,60,2,5,7,SHEIKH
45132,2,11,4,831,45,2,5,7,SHEIKH
45133,2,11,4,4710,65,3,5,7,SHEIKH
45134,2,11,4,2960,45,2,5,7,SHEIKH
45135,2,11,4,3450,52,2,5,7,SHEIKH
45136,2,11,4,1460,50,2,5,7,SHEIKH
45137,2,11,4,1710,51,2,5,7,SHEIKH
45138,2,11,4,3610,70,3,5,7,SHEIKH
45139,2,11,4,5250,70,2,5,7,SHEIKH
45140,2,11,4,3060,70,2,5,7,SHEIKH
45141,2,11,4,1001,75,2,5,7,SHEIKH
45142,2,11,4,460,45,2,5,7,SHEIKH
45143,2,11,4,1671,60,3,5,7,SHEIKH
45144,2,11,4,3090,50,2,5,7,SHEIKH
45145,2,11,4,5180,30,2,5,7,SHEIKH
45146,2,11,4,3770,35,2,5,7,SHEIKH
45147,2,11,4,800,32,2,5,7,SHEIKH
45148,2,11,4,3740,50,2,5,7,SHEIKH
45149,2,11,4,1231,70,2,5,7,SHEIKH
45150,2,11,4,4970,35,2,5,7,SHEIKH
45151,2,11,4,5340,32,2,5,7,SHEIKH
45152,2,11,4,261,29,2,5,7,SHEIKH
45153,2,11,4,750,25,2,5,7,SHEIKH
45154,2,11,4,2062,45,2,5,7,SHEIKH
45155,2,11,4,3010,70,2,5,7,SHEIKH
45156,2,11,4,3300,40,2,5,7,SHEIKH
45157,2,11,4,5350,65,2,5,7,SHEIKH
45158,2,11,4,340,30,2,5,7,SHEIKH
45159,2,11,4,851,32,2,5,7,SHEIKH
45160,2,11,4,4610,50,2,5,7,SHEIKH
45161,2,11,4,4590,28,2,5,7,SHEIKH
45162,2,11,4,670,48,2,5,7,SHEIKH
45163,2,11,4,312,65,2,5,7,SHEIKH
45164,2,11,4,2001,40,2,5,7,SHEIKH
45165,2,11,4,4150,38,2,5,7,SHEIKH
45166,2,11,4,810,32,2,5,7,SHEIKH
45167,2,11,4,1690,65,2,5,7,SHEIKH
45168,2,11,4,2850,45,2,5,7,SHEIKH
45169,2,11,4,2640,43,2,5,7,SHEIKH
45170,2,11,4,882,45,2,5,7,SHEIKH
45171,2,11,4,5150,38,2,5,7,SHEIKH
45172,2,11,4,3420,45,2,5,7,SHEIKH
45173,2,11,4,1241,36,2,5,7,SHEIKH
45174,2,11,4,590,30,2,5,7,SHEIKH
45175,2,11,4,4700,28,2,5,7,SHEIKH
45176,2,11,4,2200,40,2,5,7,SHEIKH
45177,2,11,4,991,35,2,5,7,SHEIKH
45178,2,11,4,341,26,2,5,7,SHEIKH
45179,2,11,4,771,80,2,5,7,SHEIKH
45180,2,11,4,3630,46,2,5,7,SHEIKH
45181,2,11,4,1891,60,2,5,7,SHEIKH
45182,2,11,4,4390,48,2,5,7,SHEIKH
45183,2,11,4,3660,40,2,5,7,SHEIKH
45184,2,11,4,1851,45,2,5,8,MANSOORI
45185,2,11,4,2370,50,2,5,8,MANSOORI
45186,2,11,4,4030,60,2,5,8,MANSOORI
45187,2,11,4,2770,38,2,5,8,MANSOORI
45188,2,11,4,440,50,2,5,8,MANSOORI
45189,2,11,4,1730,35,2,5,8,MANSOORI
45190,2,11,4,3230,40,2,5,8,MANSOORI
45191,2,11,4,140,32,2,5,8,MANSOORI
45192,2,11,4,4130,60,3,5,8,MANSOORI
45193,2,11,4,2063,48,2,5,8,MANSOORI
45194,2,11,4,5630,42,2,5,8,MANSOORI
45195,2,11,4,861,40,2,5,8,MANSOORI
45196,2,11,4,5290,48,2,5,8,MANSOORI
45197,2,11,4,4260,58,2,5,8,MANSOORI
45198,2,11,4,1270,42,3,5,8,MANSOORI
45199,2,11,4,4460,56,2,5,8,MANSOORI
45200,2,11,4,30,42,2,5,8,MANSOORI
45201,2,11,4,780,36,2,5,8,MANSOORI
45202,2,11,4,2281,50,2,5,8,MANSOORI
45203,2,11,4,4820,65,2,5,8,MANSOORI
45204,2,11,4,2580,35,2,5,8,MANSOORI
45205,2,11,4,230,45,2,5,8,MANSOORI
45206,2,11,4,2022,30,2,5,8,MANSOORI
45207,2,11,4,961,60,2,5,8,MANSOORI
45208,2,11,4,2030,60,2,5,8,MANSOORI
45209,2,11,4,1620,60,2,5,8,MANSOORI
45210,2,11,4,1611,28,2,5,8,MANSOORI
45211,2,11,4,1112,60,2,5,8,MANSOORI
45212,2,11,4,2630,70,2,5,8,MANSOORI
45213,2,11,4,801,45,2,5,8,MANSOORI
45214,2,11,4,1361,25,2,5,8,MANSOORI
45215,2,11,4,784,70,2,5,8,MANSOORI
45216,2,11,4,1340,35,2,5,8,MANSOORI
45217,2,11,4,2010,32,2,5,8,MANSOORI
45218,2,11,4,1970,35,2,5,8,MANSOORI
45219,2,11,4,3141,46,2,5,8,MANSOORI
45221,2,11,4,1920,65,2,5,8,MANSOORI
45222,2,11,4,3020,30,2,5,8,MANSOORI
45223,2,11,4,3140,25,2,5,8,MANSOORI
45224,2,11,4,2380,34,2,5,8,MANSOORI
45225,2,11,4,1201,28,2,5,7,SHEIKH
45226,2,11,4,2820,40,2,5,7,SHEIKH
45227,2,11,4,2980,46,2,5,7,SHEIKH
45228,2,11,4,2071,32,2,5,8,MANSOORI
45229,2,11,4,3030,52,2,5,8,MANSOORI
45230,2,11,4,960,52,2,5,7,SHEIKH
45231,2,11,4,1211,38,2,5,8,MANSOORI
45232,2,11,4,1391,45,2,5,8,MANSOORI
45233,2,11,4,4080,43,2,5,7,SHEIKH
45234,2,11,4,1840,50,2,5,7,SHEIKH
45235,2,11,4,2991,27,2,5,7,SHEIKH
45236,2,11,4,2070,46,2,5,8,HAJJAM
45237,2,11,4,5110,55,2,5,8,HAJJAM
45238,2,11,4,1431,42,2,5,8,MANSOORI
45239,2,11,4,603,30,2,5,8,MANSOORI
45240,2,11,4,3490,34,2,5,8,MANSOORI
45241,2,11,4,400,45,2,5,8,MANSOORI
45242,2,11,4,4510,65,2,5,7,SHEIKH
45243,2,11,4,4500,63,2,5,7,SHEIKH
45244,2,11,4,881,50,2,5,7,SHEIKH
45245,2,11,4,2372,53,3,5,7,SHEIKH
45246,2,11,4,1501,40,2,5,7,SHEIKH
45247,2,11,4,160,55,2,5,7,SHEIKH
45248,2,11,3,742,40,2,5,7,SHEIKH
45249,2,11,3,1770,40,2,5,7,SHEIKH
45250,2,11,3,4530,45,2,5,7,SHEIKH
45251,2,11,3,2791,50,2,5,7,SHEIKH
45252,2,11,4,1790,20,2,5,8,MANSOORI
45253,2,11,3,1950,40,3,5,7,SHEIKH
45254,2,11,3,3820,90,2,5,7,SHEIKH
45255,2,11,3,90,40,2,5,7,SHEIKH
45256,2,11,3,940,40,2,5,8,DHUNIYA
45257,2,11,3,2690,80,2,5,7,SHEIKH
45258,2,11,3,5530,40,2,5,7,SHEIKH
45259,2,11,3,91,32,2,5,7,SHEIKH
45260,2,11,4,4580,49,2,5,8,FAKIR
45261,2,11,4,3410,27,2,5,8,FAKIR
45262,2,11,4,2101,40,2,5,8,FAKIR
45263,2,11,4,2300,26,2,5,8,FAKIR
45264,2,11,4,1300,23,2,5,8,FAKIR
45265,2,11,4,1040,75,2,5,8,FAKIR
45266,2,11,4,2150,40,2,5,8,FAKIR
45267,2,11,4,1480,50,2,5,8,FAKIR
45268,2,11,4,3570,23,2,5,8,FAKIR
45269,2,11,7,1822,44,2,5,8,FAKIR
45270,2,11,7,1561,24,2,5,8,FAKIR
45272,2,11,7,770,40,2,5,8,FAKIR
45273,2,11,7,120,30,2,5,8,FAKIR
45274,2,11,7,850,60,2,5,8,FAKIR
45275,2,11,7,3200,35,2,5,8,FAKIR
45276,2,11,7,3280,24,2,5,8,FAKIR
45277,2,11,7,3240,45,2,5,8,FAKIR
45278,2,11,7,2981,50,3,5,8,FAKIR
45279,2,11,7,3910,30,2,5,8,FAKIR
45280,2,11,7,2050,30,2,5,8,FAKIR
45281,2,11,7,1010,30,2,5,8,FAKIR
45282,2,11,7,4620,38,2,5,8,FAKIR
45283,2,11,7,5090,30,2,5,8,FAKIR
45284,2,11,7,1560,70,2,5,8,FAKIR
45285,2,11,7,1870,46,2,5,8,FAKIR
45286,2,11,7,2541,21,2,5,8,FAKIR
45287,2,11,7,1521,64,2,5,8,FAKIR
45288,2,11,7,2221,46,2,5,8,FAKIR
45289,2,11,7,2000,55,2,5,8,FAKIR
45290,2,11,7,2840,30,2,5,8,FAKIR
45291,2,11,7,1280,40,2,5,8,FAKIR
45292,2,11,7,1140,50,3,5,8,FAKIR
45293,2,11,7,31,26,2,5,8,FAKIR
45294,2,11,7,862,22,2,5,8,FAKIR
45295,2,11,7,5070,38,2,5,8,FAKIR
45296,2,11,7,1262,48,2,5,8,FAKIR
45297,2,11,7,4800,26,2,5,8,FAKIR
45298,2,11,7,2941,60,2,5,8,FAKIR
45299,2,11,7,1890,38,2,5,8,FAKIR
45300,2,11,7,311,35,2,5,8,FAKIR
45301,2,11,7,3712,30,2,5,8,FAKIR
45302,2,11,7,121,50,2,5,8,FAKIR
45303,2,11,7,3472,38,2,5,8,FAKIR
45304,2,11,7,2751,35,2,5,8,FAKIR
45305,2,11,7,390,23,2,5,8,FAKIR
45306,2,11,7,4320,28,2,5,8,FAKIR
45307,2,11,7,1440,40,2,5,8,FAKIR
45308,5,26,1,21,80,2,5,7,SHEIKH
45309,5,26,1,680,45,2,5,7,SHEIKH
45310,5,26,1,290,65,2,5,7,SHEIKH
45311,5,26,1,3390,40,2,5,7,SHEIKH
45312,5,26,1,4091,38,2,5,7,SHEIKH
45313,5,26,1,181,38,2,5,7,SABAZI FAROSH
45314,5,26,1,3501,80,2,5,8,SABAZI FAROSH
45315,5,26,1,1401,35,2,5,8,SABAZI FAROSH
45316,5,26,1,2330,40,2,5,8,SABAZI FAROSH
45317,5,26,1,3750,30,2,5,8,SABAZI FAROSH
45318,5,26,1,2371,35,2,5,8,SABAZI FAROSH
45319,5,26,1,3040,32,2,5,8,SABAZI FAROSH
45320,5,26,1,1150,55,2,5,7,SHEIKH
45321,5,26,1,1802,50,2,5,7,SHEIKH
45322,5,26,1,1000,35,2,5,7,SHEIKH
45323,5,26,1,2011,52,2,5,7,SHEIKH
45324,5,26,1,71,55,2,5,7,SHEIKH
45325,5,26,1,2181,28,2,5,8,HAJJAM
45326,5,26,1,256,50,2,5,8,HAJJAM
45327,5,26,1,2551,30,2,5,8,RAIN
45328,5,26,1,631,65,2,5,8,RAIN
45329,5,26,1,1681,40,2,5,8,RAIN
45330,5,26,1,3980,22,2,5,8,RAIN
45331,5,26,1,5330,58,2,5,8,SABAZI FAROSH
45332,5,26,1,3761,30,2,5,8,MANSOORI
45333,5,26,1,4990,68,2,5,8,SABAZI FAROSH
45334,5,26,1,2780,58,2,5,8,SABAZI FAROSH
45335,5,26,1,1761,35,2,5,8,SABAZI FAROSH
45336,5,26,1,1190,71,2,5,8,RAIN
45337,5,26,1,4960,30,2,5,8,RAIN
45338,5,26,1,321,27,2,5,8,RAIN
45339,5,26,1,5510,51,2,5,8,RAIN
45340,5,26,1,3860,30,2,5,8,RAIN
45341,5,26,1,1260,21,2,5,8,DHUNIYA
45342,5,26,1,1481,61,2,5,8,RAIN
45343,5,26,1,260,40,2,5,8,RAIN
45344,5,26,1,1720,60,3,5,8,RAIN
45345,5,26,1,1771,55,2,5,8,RAIN
45346,5,26,1,2921,25,2,5,8,RAIN
45347,5,26,1,2950,62,2,5,8,RAIN
45348,5,26,1,2410,35,2,5,8,RAIN
45350,5,26,1,3870,25,2,5,8,RAIN
45351,5,26,1,11,32,2,5,8,RAIN
45352,5,26,1,3471,50,2,5,8,MANSOORI
45353,5,26,1,1370,25,2,5,8,RAIN
45354,5,26,1,4870,40,2,5,8,MANSOORI
45355,5,26,2,3180,65,2,5,8,DHUNIYA
45356,5,26,2,2900,35,2,5,7,SHEIKH
45357,5,26,2,2180,50,3,5,8,RAIN
45358,5,26,2,1160,36,2,5,8,RAIN
45359,5,26,2,1320,32,2,5,8,RAIN
45360,5,26,2,522,48,2,5,8,RAIN
45361,5,26,2,1173,50,2,5,8,RAIN
45362,5,26,2,4280,30,2,5,8,RAIN
45363,5,26,1,5410,45,2,5,8,RAIN
45364,5,26,1,612,52,2,5,8,RAIN
45365,5,26,1,3500,45,2,5,8,RAIN
45366,5,26,1,10,65,2,5,8,RAIN
45367,5,26,1,5280,40,2,5,8,RAIN
45368,5,26,1,5320,42,2,5,8,RAIN
45369,5,26,1,1090,35,2,5,8,RAIN
45370,5,26,1,721,60,2,5,8,RAIN
45371,5,26,1,3940,30,2,5,8,RAIN
45372,5,26,1,4490,58,2,5,8,RAIN
45373,5,26,1,910,32,2,5,8,RAIN
45374,5,26,1,1971,60,2,5,7,SHEIKH
45375,5,26,1,2460,65,2,5,8,RAIN
45376,5,26,1,4140,55,2,5,8,RAIN
45377,5,26,1,3880,45,2,5,8,RAIN
45378,5,26,1,1410,29,2,5,8,RAIN
45379,5,26,1,1571,35,3,5,8,RAIN
45380,5,26,1,4270,50,2,5,8,RAIN
45381,5,26,1,2190,50,2,5,8,RAIN
45382,5,26,1,4940,32,2,5,8,RAIN
45383,5,26,1,982,32,2,5,8,RAIN
45384,5,26,1,1520,40,2,5,8,RAIN
45385,5,26,1,4050,50,3,5,8,RAIN
45386,5,26,1,2670,35,2,5,8,RAIN
45387,5,26,1,5610,30,2,5,8,RAIN
45388,5,26,1,1271,40,2,5,8,RAIN
45389,5,26,1,951,45,2,5,8,RAIN
45390,5,26,1,990,30,2,5,8,RAIN
45391,5,26,1,4890,30,2,5,8,RAIN
45392,5,26,1,2530,56,2,5,8,RAIN
45393,5,26,1,5580,60,2,5,8,RAIN
45394,5,26,1,640,48,2,5,8,ANSARI
45395,5,26,1,4680,65,2,5,8,MANSOORI
45396,5,26,1,3990,40,2,5,8,RAIN
45397,5,26,1,860,42,2,5,8,RAIN
45398,5,26,1,2412,65,2,5,8,RAIN
45399,5,26,1,3670,48,2,5,8,RAIN
45400,5,26,1,2130,52,2,5,8,RAIN
45401,5,26,1,1500,38,2,5,8,RAIN
45402,5,26,1,1102,36,2,5,8,RAIN
45403,5,26,1,3370,60,2,5,8,RAIN
45404,5,26,1,5060,59,2,5,8,ANSARI
45405,5,26,1,1212,60,2,5,8,RAIN
45406,5,26,1,3290,32,2,5,8,ANSARI
45407,5,26,1,92,50,2,5,8,ANSARI
45408,5,26,1,130,45,2,5,8,ANSARI
45409,5,26,1,2440,40,2,5,8,RAIN
45410,5,26,1,150,50,2,5,8,RAIN
45411,5,26,1,80,45,2,5,8,RAIN
45412,5,26,1,131,60,2,5,8,RAIN
45413,5,26,1,4440,52,2,5,8,RAIN
45414,5,26,1,5080,55,2,5,8,RAIN
45415,5,26,1,4600,50,2,5,8,RAIN
45416,5,26,1,3960,27,2,5,8,RAIN
45417,5,26,1,4770,25,2,5,8,RAIN
45418,5,26,1,5260,56,2,5,8,RAIN
45419,5,26,1,790,62,2,5,8,RAIN
45420,5,26,1,1510,55,2,5,8,MANSOORI
45421,5,26,1,2480,70,2,5,8,RAIN
45422,5,26,1,2332,27,2,5,8,RAIN
45423,5,26,1,4090,28,2,5,8,RAIN
45424,5,26,1,1871,32,2,5,8,RAIN
45425,5,26,1,4160,35,2,5,8,RAIN
45426,5,26,1,3911,45,2,5,8,RAIN
45427,5,26,1,5430,58,2,5,8,RAIN
45428,5,26,1,831,45,2,5,8,RAIN
45429,5,26,1,4710,26,2,5,8,RAIN
45430,5,26,1,2960,30,2,5,8,RAIN
45431,5,26,1,3450,52,3,5,8,RAIN
45432,5,26,1,1460,50,2,5,8,RAIN
45433,5,26,1,1710,42,2,5,8,RAIN
45434,5,26,1,3610,64,2,5,8,RAIN
45435,5,26,1,5250,30,2,5,8,RAIN
45436,5,26,1,3060,60,2,5,8,RAIN
45437,5,26,1,1001,70,3,5,8,RAIN
45438,5,26,1,460,45,2,5,8,RAIN
45439,5,26,1,1671,45,2,5,7,SHEIKH
45440,5,26,1,3090,95,3,5,7,SHEIKH
45441,5,26,1,5180,53,2,5,7,SHEIKH
45442,5,26,1,3770,62,2,5,7,SHEIKH
45443,5,26,1,800,50,3,5,7,SHEIKH
45444,5,26,1,3740,85,3,5,7,SHEIKH
45445,5,26,1,1231,35,2,5,7,SHEIKH
45446,5,26,1,4970,34,2,5,7,SHEIKH
45447,5,26,1,5340,38,2,5,7,SHEIKH
45448,5,26,1,261,85,3,5,7,SHEIKH
45449,5,26,1,750,46,2,5,7,RAIN
45450,5,26,2,2062,75,3,4,8,YADAV
45451,5,26,2,3010,62,2,4,8,YADAV
45452,5,26,2,3300,45,2,4,8,YADAV
45453,5,26,2,5350,30,2,4,8,YADAV
45454,5,26,2,340,45,2,4,8,YADAV
45455,5,26,2,851,42,2,4,8,YADAV
45456,5,26,2,4610,40,2,4,8,YADAV
45457,5,26,2,4590,55,3,4,8,YADAV
45458,5,26,2,670,24,2,4,8,YADAV
45459,5,26,2,312,23,2,4,8,YADAV
45460,5,26,2,2001,60,2,4,8,YADAV
45461,5,26,2,4150,25,2,4,8,YADAV
45462,5,26,2,810,65,2,4,8,YADAV
45463,5,26,2,1690,30,2,4,8,YADAV
45464,5,26,2,2850,65,2,4,8,YADAV
45465,5,26,2,2640,28,2,4,8,YADAV
45466,5,26,2,882,60,2,5,7,SHEIKH
45467,5,26,2,5150,32,2,5,7,SHEIKH
45468,5,26,2,3420,75,2,5,8,ANSARI
45469,5,26,2,2200,62,3,5,8,ANSARI
45470,5,26,2,991,62,2,5,8,ANSARI
45471,5,26,2,341,35,2,5,8,ANSARI
45472,5,26,2,771,70,2,5,8,ANSARI
45473,5,26,2,3630,48,2,5,8,ANSARI
45474,5,26,2,1891,65,2,5,8,ANSARI
45475,5,26,2,4390,50,2,5,8,ANSARI
45476,5,26,2,3660,60,2,5,8,ANSARI
45477,5,26,2,1851,35,2,5,8,ANSARI
45478,5,26,2,2370,65,2,5,8,ANSARI
45480,5,26,2,2770,32,2,5,8,ANSARI
45481,5,26,2,440,25,2,5,8,ANSARI
45482,5,26,2,1730,50,2,5,8,ANSARI
45483,5,26,2,3230,50,2,5,8,ANSARI
45484,5,26,2,140,70,2,5,8,ANSARI
45485,5,26,2,4130,75,2,5,8,ANSARI
45486,5,26,2,2063,50,2,5,8,ANSARI
45487,5,26,2,5630,50,2,5,8,RAIN
45488,5,26,2,861,60,2,4,9,PASWAN
45489,5,26,2,5290,72,3,4,9,PASWAN
45490,5,26,2,4260,45,2,4,9,PASWAN
45491,5,26,2,1270,55,3,4,9,PASWAN
45492,5,26,2,4460,30,2,4,9,PASWAN
45493,5,26,2,2281,35,2,4,9,PASWAN
45494,5,26,2,4820,50,2,5,8,ANSARI
45495,5,26,2,2580,58,2,5,8,ANSARI
45496,5,26,2,230,38,2,5,8,ANSARI
45497,5,26,2,4360,32,2,5,8,ANSARI
45498,5,26,2,4790,30,2,5,8,ANSARI
45499,5,26,2,2022,78,2,5,8,ANSARI
45500,5,26,2,961,53,2,5,8,ANSARI
45501,5,26,2,2030,45,2,5,8,ANSARI
45502,5,26,2,1620,43,2,5,8,ANSARI
45503,5,26,2,1611,40,2,5,8,ANSARI
45504,5,26,2,1112,50,3,5,8,ANSARI
45505,5,26,2,2630,65,2,5,8,ANSARI
45506,5,26,2,801,35,2,5,8,ANSARI
45507,5,26,2,1361,51,2,5,7,SHEIKH
45508,5,26,2,784,40,2,5,7,SHEIKH
45509,5,26,2,1340,35,2,5,7,SHEIKH
45510,5,26,2,2010,43,2,5,7,SHEIKH
45511,5,26,2,1970,40,2,5,7,SHEIKH
45512,5,26,2,3141,38,2,5,7,SHEIKH
45513,5,26,2,2100,33,2,5,7,SHEIKH
45514,5,26,2,1920,62,2,5,7,SHEIKH
45515,5,26,2,3020,40,3,5,7,SHEIKH
45516,5,26,2,3140,70,2,5,7,SHEIKH
45517,5,26,2,2380,40,2,5,7,SHEIKH
45518,5,26,2,1201,70,2,5,7,SHEIKH
45519,5,26,2,2820,58,2,5,7,SHEIKH
45520,5,26,2,2980,32,2,5,7,SHEIKH
45521,5,26,2,2071,45,2,5,7,SHEIKH
45522,5,26,2,3030,75,2,5,7,SHEIKH
45523,5,26,2,960,40,2,5,7,SHEIKH
45524,5,26,2,1211,35,2,5,7,SHEIKH
45525,5,26,2,1391,30,2,5,7,SHEIKH
45526,5,26,2,4080,56,2,5,8,ANSARI
45527,5,26,2,1840,26,2,5,8,ANSARI
45528,5,26,2,2991,55,2,5,7,SHEIKH
45529,5,26,2,2070,56,2,5,7,SHEIKH
45530,5,26,2,5110,48,2,5,7,SHEIKH
45531,5,26,2,1431,32,2,5,8,ANSARI
45532,5,26,2,603,45,2,5,8,ANSARI
45533,5,26,2,3490,70,2,5,8,ANSARI
45534,5,26,2,400,48,2,5,8,ANSARI
45535,5,26,2,4510,46,2,5,8,ANSARI
45536,5,26,2,4500,38,2,5,8,ANSARI
45537,5,26,2,881,35,2,5,8,ANSARI
