FSN,Radio,CD_Player,BW_Television,Color_Television,Video_DVD_Player,Mobile,Non_Mobile_Phone,Refrigerator,Iron,Sewing_Machine,Watch,Pressure_Cooker,Chairs,Sofas,Tables,Cot_Bed,Cupboards,Bicycle,Motor_Cycle,Animal_Draw_Cart,Car,Tractor,Computer,Electric_Fan
45080,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45084,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45086,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45087,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45088,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,4,-1,-1,-1,-1,-1,-1,-1,-1
45089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45090,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45091,-1,-1,-1,-1,-1,2,-1,-1,1,1,2,1,8,1,4,8,-1,1,1,-1,-1,-1,-1,3
45092,1,-1,-1,-1,-1,2,-1,-1,-1,1,3,1,10,2,3,7,-1,1,-1,-1,-1,-1,-1,-1
45093,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
45094,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45096,-1,-1,-1,-1,-1,1,-1,-1,-1,1,2,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45097,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1
45098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
45099,1,-1,-1,-1,-1,1,-1,-1,-1,1,2,-1,2,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
45100,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,-1,-1,-1,-1,-1,-1,-1,-1
45102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,4,-1,1,-1,5,-1,-1,-1,-1,-1,-1,-1
45103,-1,-1,-1,-1,-1,1,-1,-1,-1,1,2,1,2,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
45104,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
45105,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,1,4,-1,2,3,-1,-1,-1,-1,-1,-1,-1,-1
45106,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
45107,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1
45110,1,-1,-1,-1,-1,1,-1,-1,1,1,2,1,4,-1,1,4,-1,1,1,-1,-1,-1,-1,1
45111,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45115,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45117,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45119,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,1,-1,-1,-1,-1,-1
45120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,4,-1,2,6,-1,-1,-1,-1,-1,-1,-1,-1
45121,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,8,1,3,10,-1,3,1,-1,-1,-1,-1,-1
45123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2,3,-1,1,-1,-1,-1,-1,-1,-1
45124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,1,-1,-1,-1,-1
45126,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
45127,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45128,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,3,-1,2,4,-1,-1,-1,-1,-1,-1,-1,-1
45129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45130,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
45131,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,7,-1,2,8,-1,1,-1,-1,-1,-1,-1,-1
45132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1
45134,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,5,-1,2,-1,-1,-1,-1,-1,-1
45135,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,6,-1,1,-1,-1,-1,-1,-1,-1
45136,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45137,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45138,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45139,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,2,-1,1,6,-1,-1,-1,-1,-1,-1,-1,-1
45140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,1,-1,-1,-1,-1,-1,-1
45141,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45142,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45143,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,4,-1,2,4,-1,-1,-1,-1,-1,-1,-1,-1
45144,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,4,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
45145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45146,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
45147,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45148,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,2,-1,1,5,-1,1,-1,-1,-1,-1,-1,-1
45149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,1,-1,-1,-1,-1,-1,-1
45151,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45154,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,3,-1,1,4,-1,-1,-1,-1,-1,-1,-1,-1
45155,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,-1,-1,-1,-1,-1,-1
45158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45159,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45163,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45164,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45165,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45166,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45167,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,5,2,-1,6,1,2,1,-1,-1,-1,-1,-1
45168,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45170,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
45171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45172,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45173,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,4,-1,1,-1,-1,-1,-1,-1,-1
45177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
45178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
45180,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,-1,-1,-1,-1,-1
45181,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45183,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45184,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,-1,-1,-1,-1
45185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1
45186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,2,-1,1,-1,-1,-1,-1,-1,-1
45187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1
45188,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,2,-1,1,3,-1,-1,-1,-1,-1,-1,-1,-1
45189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45190,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1
45191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
45192,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
